4 17 bfs ulrd 4 48 48 4 3.048
4 17 dfs drlu 22 193120 193120 25 127.623
4 17 dfs drul 22 1984074 1984074 25 814.627
4 17 dfs ludr 24 794 794 25 7.976
4 17 dfs lurd 24 1107123 1107123 25 622.837
4 17 dfs rdlu 22 98249 98249 25 119.189
4 17 dfs rdul 12 13 13 13 3.304
4 17 dfs uldr 24 794 794 25 7.902
4 17 dfs ulrd 24 1113560 1113560 25 535.279
4 18 astr hamm 4 12 5 4 5.955
4 18 astr manh 4 12 5 4 4.077
4 18 bfs drlu 4 40 40 4 2.816
4 18 bfs drul 4 35 35 4 2.982
4 18 bfs ludr 4 44 44 4 2.886
4 18 bfs lurd 4 46 46 4 2.874
4 18 bfs rdlu 4 42 42 4 3.219
4 18 bfs rdul 4 37 37 4 2.682
4 18 bfs uldr 4 39 39 4 2.822
4 18 bfs ulrd 4 41 41 4 2.804
4 18 dfs drlu 20 746 746 25 7.618
4 18 dfs drul 24 467291 467291 25 278.433
4 18 dfs ludr 22 193200 193200 25 166.451
4 18 dfs lurd 24 1514272 1514272 25 962.537
4 18 dfs rdlu 20 746 746 25 11.037
4 18 dfs rdul 24 26724 26724 25 54.577
4 18 dfs uldr 24 1008150 1008150 25 478.568
4 18 dfs ulrd 22 80823 80823 25 123.791
4 19 astr hamm 4 11 5 4 4.412
4 19 astr manh 4 11 5 4 2.655
4 19 bfs drlu 4 27 27 4 2.848
4 19 bfs drul 4 27 27 4 2.727
4 19 bfs ludr 4 54 54 4 2.813
4 19 bfs lurd 4 54 54 4 2.972
4 19 bfs rdlu 4 27 27 4 2.664
4 19 bfs rdul 4 27 27 4 2.454
4 19 bfs uldr 4 54 54 4 2.979
4 19 bfs ulrd 4 54 54 4 2.849
4 19 dfs drlu 24 2160 2160 25 12.068
4 19 dfs drul 10 11 11 11 2.487
4 19 dfs ludr 24 104458 104458 25 109.648
4 19 dfs lurd 24 365904 365904 25 329.491
4 19 dfs rdlu 24 443757 443757 25 431.871
4 19 dfs rdul 10 11 11 11 3.634
4 19 dfs uldr 24 2037309 2037309 25 851.418
4 19 dfs ulrd 24 246533 246533 25 210.265
4 20 astr hamm 4 12 6 4 3.677
4 20 astr manh 4 10 5 4 2.760
4 20 bfs drlu 4 30 30 4 2.582
4 20 bfs drul 4 22 22 4 2.584
4 20 bfs ludr 4 37 37 4 2.605
4 20 bfs lurd 4 37 37 4 2.753
4 20 bfs rdlu 4 30 30 4 2.722
4 20 bfs rdul 4 22 22 4 2.556
4 20 bfs uldr 4 29 29 4 2.718
4 20 bfs ulrd 4 29 29 4 2.713
4 20 dfs drlu 24 853 853 25 8.116
4 20 dfs drul 20 256697 256697 25 163.637
4 20 dfs ludr 24 1851448 1851448 25 865.613
4 20 dfs lurd 24 3233056 3233056 25 1426.984
4 20 dfs rdlu 24 256708 256708 25 292.399
4 20 dfs rdul 22 847 847 25 16.091
4 20 dfs uldr 24 2836554 2836554 25 1065.049
4 20 dfs ulrd 22 1851449 1851449 25 799.953
4 21 astr hamm 4 12 5 4 6.132
4 21 astr manh 4 12 5 4 2.478
4 21 bfs drlu 4 36 36 4 3.080
4 21 bfs drul 4 36 36 4 2.842
4 21 bfs ludr 4 53 53 4 3.032
4 21 bfs lurd 4 73 73 4 3.224
4 21 bfs rdlu 4 56 56 4 3.530
4 21 bfs rdul 4 56 56 4 2.697
4 21 bfs uldr 4 53 53 4 3.086
4 21 bfs ulrd 4 73 73 4 3.261
4 21 dfs drlu 4 5 5 5 1.716
4 21 dfs drul 4 5 5 5 2.365
4 21 dfs ludr 24 62215 62215 25 59.897
4 21 dfs lurd 24 3654597 3654597 25 1557.669
4 21 dfs rdlu 24 532591 532591 25 467.593
4 21 dfs rdul 22 313134 313134 25 297.550
4 21 dfs uldr 24 1841932 1841932 25 749.776
4 21 dfs ulrd 24 1815 1815 25 11.857
4 22 astr hamm 4 11 5 4 4.643
4 22 astr manh 4 11 5 4 2.965
4 22 bfs drlu 4 30 30 4 2.612
4 22 bfs drul 4 30 30 4 2.865
4 22 bfs ludr 4 49 49 4 2.673
4 22 bfs lurd 4 51 51 4 2.950
4 22 bfs rdlu 4 32 32 4 5.512
4 22 bfs rdul 4 32 32 4 2.564
4 22 bfs uldr 4 49 49 4 3.022
4 22 bfs ulrd 4 51 51 4 2.920
4 22 dfs drlu 22 8112 8112 25 19.534
4 22 dfs drul 24 21633 21633 25 32.789
4 22 dfs ludr 24 786 786 25 7.910
4 22 dfs lurd 24 2245324 2245324 25 1163.487
4 22 dfs rdlu 22 1617615 1617615 25 982.028
4 22 dfs rdul 22 415 415 25 12.155
4 22 dfs uldr 24 786 786 25 8.459
4 22 dfs ulrd 24 2775867 2775867 25 1099.660
4 23 astr hamm 4 12 5 4 6.025
4 23 astr manh 4 12 5 4 2.890
4 23 bfs drlu 4 48 48 4 2.762
4 23 bfs drul 4 61 61 4 3.956
4 23 bfs ludr 4 48 48 4 2.988
4 23 bfs lurd 4 48 48 4 2.829
4 23 bfs rdlu 4 48 48 4 2.882
4 23 bfs rdul 4 61 61 4 3.210
4 23 bfs uldr 4 61 61 4 3.179
4 23 bfs ulrd 4 61 61 4 3.067
4 23 dfs drlu 24 2779 2779 25 11.917
4 23 dfs drul 24 457180 457180 25 294.323
4 23 dfs ludr 22 380434 380434 25 253.224
4 23 dfs lurd 24 820512 820512 25 568.222
4 23 dfs rdlu 24 3859598 3859598 25 2056.820
4 23 dfs rdul 20 1776 1776 25 15.393
4 23 dfs uldr 24 2363732 2363732 25 931.654
4 23 dfs ulrd 22 1205590 1205590 25 568.348
4 24 astr hamm 4 9 5 4 3.474
4 24 astr manh 4 9 5 4 5.597
4 24 bfs drlu 4 25 25 4 2.926
4 24 bfs drul 4 25 25 4 2.407
4 24 bfs ludr 4 39 39 4 2.777
4 24 bfs lurd 4 56 56 4 3.191
4 24 bfs rdlu 4 42 42 4 2.610
4 24 bfs rdul 4 42 42 4 2.574
4 24 bfs uldr 4 39 39 4 2.597
4 24 bfs ulrd 4 56 56 4 3.002
4 24 dfs drlu 4 5 5 5 2.079
4 24 dfs drul 4 5 5 5 2.858
4 24 dfs ludr 24 36678 36678 25 60.453
4 24 dfs lurd 24 2300261 2300261 25 1100.266
4 24 dfs rdlu 24 1650243 1650243 25 1005.005
4 24 dfs rdul 24 101199 101199 25 140.899
4 24 dfs uldr 24 41393 41393 25 50.999
4 24 dfs ulrd 24 2852277 2852277 25 1207.014
5 1 astr hamm 5 11 6 5 4.711
5 1 astr manh 5 11 6 5 4.207
5 1 bfs drlu 5 106 106 5 4.091
5 1 bfs drul 5 106 106 5 3.610
5 1 bfs ludr 5 122 122 5 3.649
5 1 bfs lurd 5 73 73 5 3.189
5 1 bfs rdlu 5 57 57 5 2.824
5 1 bfs rdul 5 57 57 5 2.986
5 1 bfs uldr 5 122 122 5 3.748
5 1 bfs ulrd 5 73 73 5 3.156
5 1 dfs drlu 23 4814291 4814291 25 1805.649
5 1 dfs drul 23 6035847 6035847 25 2206.133
5 1 dfs ludr 23 6074447 6074447 25 2233.972
5 1 dfs lurd 23 88277 88277 25 113.240
5 1 dfs rdlu 5 6 6 6 3.143
5 1 dfs rdul 5 6 6 6 3.525
5 1 dfs uldr 23 4899114 4899114 25 1772.068
5 1 dfs ulrd 23 78215 78215 25 84.187
5 2 astr hamm 5 12 6 5 2.861
5 2 astr manh 5 12 6 5 2.769
5 2 bfs drlu 5 139 139 5 3.666
5 2 bfs drul 5 114 114 5 3.681
5 2 bfs ludr 5 113 113 5 3.316
5 2 bfs lurd 5 113 113 5 3.647
5 2 bfs rdlu 5 139 139 5 3.663
5 2 bfs rdul 5 114 114 5 3.917
5 2 bfs uldr 5 88 88 5 3.597
5 2 bfs ulrd 5 88 88 5 3.367
5 2 dfs drlu 23 215377 215377 25 153.508
5 2 dfs drul 23 2147348 2147348 25 834.172
5 2 dfs ludr 23 156789 156789 25 111.164
5 2 dfs lurd 23 3501813 3501813 25 1570.241
5 2 dfs rdlu 23 40355 40355 25 80.977
5 2 dfs rdul 21 36565 36565 25 78.297
5 2 dfs uldr 21 4225625 4225625 25 1517.793
5 2 dfs ulrd 21 411207 411207 25 266.951
5 3 astr hamm 5 13 6 5 3.824
5 3 astr manh 5 13 6 5 4.940
5 3 bfs drlu 5 96 96 5 4.495
5 3 bfs drul 5 96 96 5 3.486
5 3 bfs ludr 5 117 117 5 3.686
5 3 bfs lurd 5 83 83 5 3.771
5 3 bfs rdlu 5 62 62 5 3.256
5 3 bfs rdul 5 62 62 5 3.228
5 3 bfs uldr 5 117 117 5 3.630
5 3 bfs ulrd 5 83 83 5 3.041
5 3 dfs drlu 21 4814228 4814228 25 1758.534
5 3 dfs drul 21 6035784 6035784 25 2115.223
5 3 dfs ludr 23 5911621 5911621 25 2094.983
5 3 dfs lurd 23 1659 1659 25 10.458
5 3 dfs rdlu 21 238192 238192 25 293.410
5 3 dfs rdul 23 3836 3836 25 27.046
5 3 dfs uldr 23 4782028 4782028 25 1698.728
5 3 dfs ulrd 23 1659 1659 25 10.818
5 4 astr hamm 5 12 6 5 2.748
5 4 astr manh 5 12 6 5 5.590
5 4 bfs drlu 5 76 76 5 4.799
5 4 bfs drul 5 76 76 5 3.493
5 4 bfs ludr 5 68 68 5 4.069
5 4 bfs lurd 5 61 61 5 3.564
5 4 bfs rdlu 5 69 69 5 3.047
5 4 bfs rdul 5 69 69 5 2.958
5 4 bfs uldr 5 68 68 5 3.058
5 4 bfs ulrd 5 61 61 5 3.139
5 4 dfs drlu 23 220161 220161 25 140.966
5 4 dfs drul 21 19422 19422 25 32.110
5 4 dfs ludr 23 1763274 1763274 25 697.795
5 4 dfs lurd 21 809960 809960 25 503.179
5 4 dfs rdlu 23 46064 46064 25 100.591
5 4 dfs rdul 21 17202 17202 25 58.341
5 4 dfs uldr 23 1747507 1747507 25 703.230
5 4 dfs ulrd 21 809960 809960 25 489.670
5 5 astr hamm 5 14 6 5 3.604
5 5 astr manh 5 14 6 5 4.609
5 5 bfs drlu 5 77 77 5 3.108
5 5 bfs drul 5 77 77 5 3.767
5 5 bfs ludr 5 100 100 5 3.754
5 5 bfs lurd 5 102 102 5 3.386
5 5 bfs rdlu 5 79 79 5 3.313
5 5 bfs rdul 5 79 79 5 3.482
5 5 bfs uldr 5 100 100 5 3.405
5 5 bfs ulrd 5 102 102 5 3.295
5 5 dfs drlu 23 147015 147015 25 112.035
5 5 dfs drul 23 827440 827440 25 392.813
5 5 dfs ludr 23 8814 8814 25 22.822
5 5 dfs lurd 15 10466 10466 25 29.070
5 5 dfs rdlu 23 243611 243611 25 262.365
5 5 dfs rdul 23 91625 91625 25 121.146
5 5 dfs uldr 23 949048 949048 25 434.933
5 5 dfs ulrd 15 10466 10466 25 22.604
5 6 astr hamm 5 14 6 5 5.791
5 6 astr manh 5 14 6 5 3.388
5 6 bfs drlu 5 99 99 5 3.495
5 6 bfs drul 5 99 99 5 4.699
5 6 bfs ludr 5 122 122 5 3.482
5 6 bfs lurd 5 80 80 5 3.417
5 6 bfs rdlu 5 57 57 5 4.314
5 6 bfs rdul 5 57 57 5 2.972
5 6 bfs uldr 5 122 122 5 3.632
5 6 bfs ulrd 5 80 80 5 3.241
5 6 dfs drlu 23 5334235 5334235 25 1951.549
5 6 dfs drul 23 3337955 3337955 25 1279.151
5 6 dfs ludr 23 35755 35755 25 46.037
5 6 dfs lurd 23 948975 948975 25 587.794
5 6 dfs rdlu 5 6 6 6 2.370
5 6 dfs rdul 5 6 6 6 2.735
5 6 dfs uldr 23 36223 36223 25 53.037
5 6 dfs ulrd 23 8741 8741 25 23.249
5 7 astr hamm 5 15 6 5 3.781
5 7 astr manh 5 15 6 5 4.321
5 7 bfs drlu 5 136 136 5 4.465
5 7 bfs drul 5 121 121 5 6.820
5 7 bfs ludr 5 113 113 5 4.021
5 7 bfs lurd 5 106 106 5 3.418
5 7 bfs rdlu 5 129 129 5 3.770
5 7 bfs rdul 5 114 114 5 3.241
5 7 bfs uldr 5 98 98 5 5.105
5 7 bfs ulrd 5 91 91 5 4.393
5 7 dfs drlu 21 666681 666681 25 337.021
5 7 dfs drul 23 1134145 1134145 25 486.741
5 7 dfs ludr 23 4690830 4690830 25 1703.859
5 7 dfs lurd 21 2149153 2149153 25 1020.701
5 7 dfs rdlu 23 2830403 2830403 25 1434.555
5 7 dfs rdul 21 171835 171835 25 193.368
5 7 dfs uldr 23 1747419 1747419 25 740.738
5 7 dfs ulrd 23 79342 79342 25 77.544
5 8 astr hamm 5 15 6 5 6.832
5 8 astr manh 5 15 6 5 4.968
5 8 bfs drlu 5 101 101 5 4.073
5 8 bfs drul 5 101 101 5 3.381
5 8 bfs ludr 5 141 141 5 3.893
5 8 bfs lurd 5 126 126 5 3.634
5 8 bfs rdlu 5 86 86 5 3.453
5 8 bfs rdul 5 86 86 5 3.604
5 8 bfs uldr 5 141 141 5 4.346
5 8 bfs ulrd 5 126 126 5 4.210
5 8 dfs drlu 23 5014 5014 25 18.547
5 8 dfs drul 23 3450501 3450501 25 1274.952
5 8 dfs ludr 21 2567131 2567131 25 983.050
5 8 dfs lurd 23 5033982 5033982 25 2233.727
5 8 dfs rdlu 23 1414921 1414921 25 908.606
5 8 dfs rdul 23 94940 94940 25 115.531
5 8 dfs uldr 21 2740652 2740652 25 1015.327
5 8 dfs ulrd 21 171946 171946 25 140.803
5 9 astr hamm 5 17 8 5 10.158
5 9 astr manh 5 15 7 5 6.554
5 9 bfs drlu 5 88 88 5 3.440
5 9 bfs drul 5 97 97 5 3.788
5 9 bfs ludr 5 82 82 5 5.906
5 9 bfs lurd 5 82 82 5 3.340
5 9 bfs rdlu 5 88 88 5 3.513
5 9 bfs rdul 5 97 97 5 5.248
5 9 bfs uldr 5 91 91 5 3.285
5 9 bfs ulrd 5 91 91 5 3.575
5 9 dfs drlu 23 8770 8770 25 22.393
5 9 dfs drul 15 16 16 16 2.514
5 9 dfs ludr 23 566087 566087 25 302.681
5 9 dfs lurd 23 1614021 1614021 25 822.657
5 9 dfs rdlu 23 949004 949004 25 673.698
5 9 dfs rdul 15 16 16 16 5.221
5 9 dfs uldr 23 6427366 6427366 25 2275.480
5 9 dfs ulrd 23 4705374 4705374 25 1795.084
5 10 astr hamm 5 14 6 5 3.905
5 10 astr manh 5 14 6 5 3.349
5 10 bfs drlu 5 110 110 5 3.224
5 10 bfs drul 5 75 75 5 3.428
5 10 bfs ludr 5 104 104 5 3.303
5 10 bfs lurd 5 104 104 5 3.957
5 10 bfs rdlu 5 110 110 5 3.532
5 10 bfs rdul 5 75 75 5 3.546
5 10 bfs uldr 5 69 69 5 3.942
5 10 bfs ulrd 5 69 69 5 3.257
5 10 dfs drlu 15 21482 21482 25 41.302
5 10 dfs drul 23 948955 948955 25 441.190
5 10 dfs ludr 23 3900321 3900321 25 1443.078
5 10 dfs lurd 23 3604835 3604835 25 1595.928
5 10 dfs rdlu 15 21482 21482 25 47.913
5 10 dfs rdul 23 8721 8721 25 36.799
5 10 dfs uldr 23 905920 905920 25 416.048
5 10 dfs ulrd 23 178623 178623 25 120.909
5 11 astr hamm 5 14 6 5 2.808
5 11 astr manh 5 14 6 5 2.660
5 11 bfs drlu 5 91 91 5 3.125
5 11 bfs drul 5 91 91 5 3.255
5 11 bfs ludr 5 114 114 5 4.046
5 11 bfs lurd 5 88 88 5 3.216
5 11 bfs rdlu 5 65 65 5 3.638
5 11 bfs rdul 5 65 65 5 3.098
5 11 bfs uldr 5 114 114 5 3.772
5 11 bfs ulrd 5 88 88 5 3.326
5 11 dfs drlu 21 4814151 4814151 25 1807.338
5 11 dfs drul 21 6035707 6035707 25 2212.525
5 11 dfs ludr 23 2371955 2371955 25 924.074
5 11 dfs lurd 23 1677 1677 25 13.647
5 11 dfs rdlu 23 931659 931659 25 611.705
5 11 dfs rdul 23 90676 90676 25 135.547
5 11 dfs uldr 23 2358265 2358265 25 1012.856
5 11 dfs ulrd 23 1677 1677 25 10.634
5 12 astr hamm 5 13 6 5 3.186
5 12 astr manh 5 13 6 5 2.914
5 12 bfs drlu 5 71 71 5 3.451
5 12 bfs drul 5 71 71 5 3.319
5 12 bfs ludr 5 65 65 5 5.300
5 12 bfs lurd 5 66 66 5 2.965
5 12 bfs rdlu 5 72 72 5 3.109
5 12 bfs rdul 5 72 72 5 3.087
5 12 bfs uldr 5 65 65 5 3.226
5 12 bfs ulrd 5 66 66 5 3.320
5 12 dfs drlu 21 4271226 4271226 25 1527.293
5 12 dfs drul 21 456854 456854 25 263.749
5 12 dfs ludr 23 1644629 1644629 25 675.765
5 12 dfs lurd 23 809922 809922 25 519.789
5 12 dfs rdlu 21 4225454 4225454 25 2180.673
5 12 dfs rdul 21 411082 411082 25 412.820
5 12 dfs uldr 23 1659670 1659670 25 789.302
5 12 dfs ulrd 23 809922 809922 25 454.956
5 13 astr hamm 5 15 6 5 4.831
5 13 astr manh 5 15 6 5 3.742
5 13 bfs drlu 5 72 72 5 3.145
5 13 bfs drul 5 72 72 5 3.367
5 13 bfs ludr 5 97 97 5 3.208
5 13 bfs lurd 5 107 107 5 3.708
5 13 bfs rdlu 5 82 82 5 4.033
5 13 bfs rdul 5 82 82 5 4.167
5 13 bfs uldr 5 97 97 5 4.135
5 13 bfs ulrd 5 107 107 5 3.341
5 13 dfs drlu 23 1979836 1979836 25 808.418
5 13 dfs drul 23 2160052 2160052 25 872.100
5 13 dfs ludr 23 8802 8802 25 22.809
5 13 dfs lurd 23 9804 9804 25 31.976
5 13 dfs rdlu 23 325590 325590 25 335.209
5 13 dfs rdul 23 1265302 1265302 25 855.505
5 13 dfs uldr 23 949036 949036 25 529.496
5 13 dfs ulrd 23 8706 8706 25 20.196
5 14 astr hamm 5 15 6 5 3.848
5 14 astr manh 5 15 6 5 4.224
5 14 bfs drlu 5 94 94 5 3.671
5 14 bfs drul 5 94 94 5 3.831
5 14 bfs ludr 5 119 119 5 3.649
5 14 bfs lurd 5 85 85 5 3.261
5 14 bfs rdlu 5 60 60 5 3.348
5 14 bfs rdul 5 60 60 5 3.656
5 14 bfs uldr 5 119 119 5 5.563
5 14 bfs ulrd 5 85 85 5 3.198
5 14 dfs drlu 23 6994847 6994847 25 2464.441
5 14 dfs drul 23 7166924 7166924 25 2496.754
5 14 dfs ludr 23 13250 13250 25 29.674
5 14 dfs lurd 23 948993 948993 25 568.756
5 14 dfs rdlu 23 761755 761755 25 550.781
5 14 dfs rdul 23 99 99 25 5.999
5 14 dfs uldr 23 14558 14558 25 26.466
5 14 dfs ulrd 23 8759 8759 25 22.186
5 15 astr hamm 5 16 6 5 3.422
5 15 astr manh 5 16 6 5 4.140
5 15 bfs drlu 5 131 131 5 4.395
5 15 bfs drul 5 116 116 5 3.351
5 15 bfs ludr 5 110 110 5 6.205
5 15 bfs lurd 5 111 111 5 3.622
5 15 bfs rdlu 5 132 132 5 4.279
5 15 bfs rdul 5 117 117 5 3.625
5 15 bfs uldr 5 95 95 5 3.420
5 15 bfs ulrd 5 96 96 5 3.935
5 15 dfs drlu 23 2714470 2714470 25 1031.230
5 15 dfs drul 23 7720501 7720501 25 2678.924
5 15 dfs ludr 23 3085807 3085807 25 1191.359
5 15 dfs lurd 21 2832591 2832591 25 1276.118
5 15 dfs rdlu 19 1275144 1275144 25 825.957
5 15 dfs rdul 23 94775 94775 25 163.815
5 15 dfs uldr 23 1659582 1659582 25 821.795
5 15 dfs ulrd 21 94980 94980 25 106.824
5 16 astr hamm 5 13 6 5 5.941
5 16 astr manh 5 13 6 5 3.541
5 16 bfs drlu 5 54 54 5 2.973
5 16 bfs drul 5 54 54 5 6.675
5 16 bfs ludr 5 85 85 5 3.595
5 16 bfs lurd 5 83 83 5 3.462
5 16 bfs rdlu 5 52 52 5 2.978
5 16 bfs rdul 5 52 52 5 2.799
5 16 bfs uldr 5 85 85 5 3.276
5 16 bfs ulrd 5 83 83 5 3.108
5 16 dfs drlu 23 2608974 2608974 25 988.581
5 16 dfs drul 21 365 365 25 7.489
5 16 dfs ludr 23 3228831 3228831 25 1182.355
5 16 dfs lurd 21 457037 457037 25 378.616
5 16 dfs rdlu 23 2401989 2401989 25 1419.858
5 16 dfs rdul 21 365 365 25 13.055
5 16 dfs uldr 23 3225190 3225190 25 1302.974
5 16 dfs ulrd 21 411292 411292 25 309.029
5 17 astr hamm 5 18 8 5 6.635
5 17 astr manh 5 15 7 5 4.554
5 17 bfs drlu 5 103 103 5 3.351
5 17 bfs drul 5 76 76 5 3.315
5 17 bfs ludr 5 105 105 5 3.821
5 17 bfs lurd 5 103 103 5 3.764
5 17 bfs rdlu 5 101 101 5 5.644
5 17 bfs rdul 5 74 74 5 2.970
5 17 bfs uldr 5 78 78 5 3.230
5 17 bfs ulrd 5 76 76 5 3.192
5 17 dfs drlu 23 56976 56976 25 56.038
5 17 dfs drul 19 1567 1567 25 11.078
5 17 dfs ludr 23 653227 653227 25 334.305
5 17 dfs lurd 23 1646262 1646262 25 884.856
5 17 dfs rdlu 23 995506 995506 25 691.796
5 17 dfs rdul 19 1567 1567 25 20.992
5 17 dfs uldr 23 931703 931703 25 449.216
5 17 dfs ulrd 23 90714 90714 25 85.396
5 18 astr hamm 5 15 6 5 2.861
5 18 astr manh 5 15 6 5 5.252
5 18 bfs drlu 5 62 62 5 3.059
5 18 bfs drul 5 62 62 5 3.317
5 18 bfs ludr 5 87 87 5 3.293
5 18 bfs lurd 5 117 117 5 3.752
5 18 bfs rdlu 5 92 92 5 3.805
5 18 bfs rdul 5 92 92 5 3.618
5 18 bfs uldr 5 87 87 5 3.149
5 18 bfs ulrd 5 117 117 5 3.636
5 18 dfs drlu 23 2296754 2296754 25 903.808
5 18 dfs drul 21 2269632 2269632 25 908.778
5 18 dfs ludr 23 8765 8765 25 19.438
5 18 dfs lurd 23 14552 14552 25 35.164
5 18 dfs rdlu 23 5363373 5363373 25 2683.028
5 18 dfs rdul 23 3360562 3360562 25 1930.438
5 18 dfs uldr 23 948999 948999 25 462.421
5 18 dfs ulrd 23 13244 13244 25 26.761
5 19 astr hamm 5 15 6 5 3.033
5 19 astr manh 5 15 6 5 5.141
5 19 bfs drlu 5 84 84 5 7.588
5 19 bfs drul 5 84 84 5 3.844
5 19 bfs ludr 5 109 109 5 4.338
5 19 bfs lurd 5 95 95 5 3.482
5 19 bfs rdlu 5 70 70 5 3.210
5 19 bfs rdul 5 70 70 5 3.058
5 19 bfs uldr 5 109 109 5 3.627
5 19 bfs ulrd 5 95 95 5 3.232
5 19 dfs drlu 21 2289877 2289877 25 896.615
5 19 dfs drul 21 2507815 2507815 25 993.748
5 19 dfs ludr 23 18413 18413 25 31.521
5 19 dfs lurd 23 949030 949030 25 593.830
5 19 dfs rdlu 23 3333212 3333212 25 1727.487
5 19 dfs rdul 21 3133106 3133106 25 1866.533
5 19 dfs uldr 23 18803 18803 25 31.022
5 19 dfs ulrd 23 8796 8796 25 21.590
5 20 astr hamm 5 16 6 5 6.880
5 20 astr manh 5 16 6 5 2.846
5 20 bfs drlu 5 119 119 5 3.727
5 20 bfs drul 5 134 134 5 3.409
5 20 bfs ludr 5 98 98 5 3.951
5 20 bfs lurd 5 93 93 5 3.164
5 20 bfs rdlu 5 114 114 5 3.496
5 20 bfs rdul 5 129 129 5 3.727
5 20 bfs uldr 5 113 113 5 3.412
5 20 bfs ulrd 5 108 108 5 3.811
5 20 dfs drlu 23 94781 94781 25 88.887
5 20 dfs drul 23 1275033 1275033 25 538.588
5 20 dfs ludr 21 95007 95007 25 94.407
5 20 dfs lurd 21 3010165 3010165 25 1648.436
5 20 dfs rdlu 23 7720495 7720495 25 3813.339
5 20 dfs rdul 23 2714464 2714464 25 1725.450
5 20 dfs uldr 23 2832589 2832589 25 1268.726
5 20 dfs ulrd 23 2801035 2801035 25 1155.496
5 21 astr hamm 5 14 6 5 6.688
5 21 astr manh 5 14 6 5 11.001
5 21 bfs drlu 5 67 67 5 2.948
5 21 bfs drul 5 67 67 5 2.973
5 21 bfs ludr 5 90 90 5 3.227
5 21 bfs lurd 5 112 112 5 4.085
5 21 bfs rdlu 5 89 89 5 3.337
5 21 bfs rdul 5 89 89 5 3.317
5 21 bfs uldr 5 90 90 5 4.871
5 21 bfs ulrd 5 112 112 5 3.465
5 21 dfs drlu 23 90682 90682 25 77.582
5 21 dfs drul 23 931665 931665 25 437.574
5 21 dfs ludr 23 1683 1683 25 11.131
5 21 dfs lurd 23 2143807 2143807 25 1057.057
5 21 dfs rdlu 23 5235424 5235424 25 2656.098
5 21 dfs rdul 23 3133446 3133446 25 2038.571
5 21 dfs uldr 23 1683 1683 25 12.397
5 21 dfs ulrd 23 2087174 2087174 25 844.110
5 22 astr hamm 5 13 6 5 2.567
5 22 astr manh 5 13 6 5 4.292
5 22 bfs drlu 5 74 74 5 5.141
5 22 bfs drul 5 74 74 5 3.149
5 22 bfs ludr 5 68 68 5 2.865
5 22 bfs lurd 5 63 63 5 4.052
5 22 bfs rdlu 5 69 69 5 3.408
5 22 bfs rdul 5 69 69 5 2.908
5 22 bfs uldr 5 68 68 5 3.501
5 22 bfs ulrd 5 63 63 5 3.018
5 22 dfs drlu 21 411109 411109 25 258.555
5 22 dfs drul 21 4225481 4225481 25 1580.008
5 22 dfs ludr 23 809928 809928 25 414.692
5 22 dfs lurd 21 3010590 3010590 25 1362.096
5 22 dfs rdlu 21 456827 456827 25 416.688
5 22 dfs rdul 21 4271199 4271199 25 2775.826
5 22 dfs uldr 23 809928 809928 25 486.662
5 22 dfs ulrd 21 2943909 2943909 25 1127.467
5 23 astr hamm 5 13 6 5 3.717
5 23 astr manh 5 13 6 5 3.348
5 23 bfs drlu 5 54 54 5 3.041
5 23 bfs drul 5 54 54 5 5.826
5 23 bfs ludr 5 85 85 5 3.367
5 23 bfs lurd 5 83 83 5 3.571
5 23 bfs rdlu 5 52 52 5 2.913
5 23 bfs rdul 5 52 52 5 2.885
5 23 bfs uldr 5 85 85 5 3.412
5 23 bfs ulrd 5 83 83 5 3.339
5 23 dfs drlu 23 376 376 25 6.411
5 23 dfs drul 23 220330 220330 25 140.058
5 23 dfs ludr 21 411319 411319 25 272.993
5 23 dfs lurd 23 3010721 3010721 25 1314.621
5 23 dfs rdlu 23 376 376 25 8.839
5 23 dfs rdul 23 12533 12533 25 53.310
5 23 dfs uldr 21 457064 457064 25 318.713
5 23 dfs ulrd 23 2944040 2944040 25 1144.264
5 24 astr hamm 5 14 6 5 5.708
5 24 astr manh 5 14 6 5 5.806
5 24 bfs drlu 5 76 76 5 3.285
5 24 bfs drul 5 103 103 5 4.973
5 24 bfs ludr 5 78 78 5 3.554
5 24 bfs lurd 5 76 76 5 4.167
5 24 bfs rdlu 5 74 74 5 3.042
5 24 bfs rdul 5 101 101 5 3.332
5 24 bfs uldr 5 105 105 5 3.748
5 24 bfs ulrd 5 103 103 5 7.942
5 24 dfs drlu 21 1617 1617 25 13.392
5 24 dfs drul 21 999867 999867 25 447.024
5 24 dfs ludr 23 90720 90720 25 91.811
5 24 dfs lurd 23 931697 931697 25 555.367
5 24 dfs rdlu 21 1617 1617 25 15.336
5 24 dfs rdul 21 56965 56965 25 91.679
5 24 dfs uldr 23 1646268 1646268 25 745.612
5 24 dfs ulrd 23 653221 653221 25 358.593
5 25 astr hamm 5 14 6 5 2.644
5 25 astr manh 5 14 6 5 3.317
5 25 bfs drlu 5 76 76 5 3.047
5 25 bfs drul 5 76 76 5 3.271
5 25 bfs ludr 5 126 126 5 4.511
5 25 bfs lurd 5 151 151 5 4.172
5 25 bfs rdlu 5 101 101 5 4.919
5 25 bfs rdul 5 101 101 5 3.386
5 25 bfs uldr 5 126 126 5 3.664
5 25 bfs ulrd 5 151 151 5 4.960
5 25 dfs drlu 11 12 12 12 2.292
